,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
13140,262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,3,2,0,0,0,3,1.0,0,3528,88,0.0,0.02495038276155373,0,0,6936
13155,152427,424,662,3432,5093.0,1009,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,33,33,1,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
13160,152427,424,662,3432,5093.0,1009,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,33,33,1,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
13231,385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13232,385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13233,385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13237,385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13238,385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13239,385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13240,385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13241,385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13242,385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13243,385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13244,385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13245,385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,6,0.0,18,18,3,1.0,-0.11764705882352941,3,18,90
13249,7692,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
13256,7692,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
14153,277964,362,36,3334,6352.0,818,0,1,1,1,0.0,4.0,1.0,11,0.0,0.0,1,0.0,1,0,0,0,85,85,5,1,0,0,0,1,0.0,0,30,0,0.0,0.0,0,0,30
14183,39746,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
14184,396132,477,420,1784,7936.0,1001,0,1,1,1,0.0,4.0,2.0,57,0.0,1.4,1,0.0,1,0,0,0,41,41,0,1,0,0,0,1,0.0,0,154,0,0.0,0.0,0,0,154
14201,396132,477,420,1784,7936.0,1001,0,1,1,1,0.0,4.0,2.0,57,0.0,1.4,1,0.0,1,0,0,0,41,41,0,1,0,0,0,1,1.0,0,154,0,0.0,0.0,0,0,154
14338,407548,425,1604,158,99.0,627,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,137,137,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
14339,41168,329,1505,957,6313.0,617,0,1,1,1,0.0,4.0,1.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,147,147,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
14340,329971,457,1397,651,8353.0,1109,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
14341,219722,373,420,121,2337.0,1106,0,1,1,1,0.0,6.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,881,0,0.0,0.0,0,0,881
14347,219722,373,420,121,2337.0,1106,0,1,1,1,0.0,6.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0,0,881,0,0.0,0.0,0,0,881
15222,240285,372,1112,4801,8424.0,1101,0,1,1,1,0.0,6.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
15223,288941,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
15224,191895,452,1034,3534,8108.0,831,0,1,1,1,0.0,6.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,72,72,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
15225,288955,424,662,3432,5093.0,1109,0,1,1,1,0.0,4.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
15230,288955,424,662,3432,5093.0,1109,0,1,1,1,0.0,4.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
15301,74699,427,1349,4301,3650.0,1003,0,1,1,1,0.0,6.0,1.0,11,0.0,1.0,1,0.0,1,0,0,0,39,39,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
15302,202175,425,1604,158,99.0,626,0,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
15303,238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15320,238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15457,238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15474,238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15611,238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15628,238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15765,238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15782,238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15919,238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
15936,238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
16073,238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,0.0,0,924,84,0.0,0.09100758396533044,0,0,1848
16090,238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,3,1.0,0,924,84,0.0,0.09100758396533044,0,0,1848
16227,247816,472,737,801,5890.0,922,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
16228,209961,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,139,139,0,1,0,0,0,1,0.0,0,2483,0,0.0,0.0,0,0,2483
16238,209961,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,139,139,0,1,0,0,0,1,1.0,0,2483,0,0.0,0.0,0,0,2483
18711,210880,355,662,4464,7504.0,1108,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,3,1,0,0,0,2,0.0,0,4,2,0.0,0.6666666666666666,0,0,8
18712,210880,355,662,4464,7504.0,1108,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,5,1,0,0,0,2,0.0,0,4,2,0.0,0.6666666666666666,0,0,8
18713,210880,355,662,4464,7504.0,1110,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,3,1,0,0,0,2,0.0,0,4,2,0.0,0.6666666666666666,0,0,8
18714,210880,355,662,4464,7504.0,1110,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,5,1,0,0,0,2,0.0,0,4,2,0.0,0.6666666666666666,0,0,8
18715,383963,472,737,801,5890.0,926,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,46,46,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
18716,148909,472,737,801,5890.0,922,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18717,148909,472,737,801,5890.0,922,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18718,148909,472,737,801,5890.0,923,2,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18719,148909,472,737,801,5890.0,923,2,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18720,148909,472,737,801,5890.0,923,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18721,148909,472,737,801,5890.0,923,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,5,0.0,10,10,1,1.0,0.1111111111111111,2,10,40
18726,222040,360,601,1294,3007.0,524,0,1,1,1,0.0,5.0,1.0,3,0.0,0.0,1,0.0,1,0,0,0,171,171,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
18727,59812,391,1438,4687,277.0,1111,0,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,4,0.0,1176,1176,0,1.0,0.0,294,1176,3528
18755,59812,391,1438,4687,277.0,1111,0,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,4,1.0,1176,1176,0,1.0,0.0,294,1176,3528
19315,59812,391,1438,4687,277.0,1111,2,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,4,0.0,1176,1176,0,1.0,0.0,294,1176,3528
19343,59812,391,1438,4687,277.0,1111,2,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,4,1.0,1176,1176,0,1.0,0.0,294,1176,3528
19903,103113,418,1438,2813,5818.0,831,0,1,1,1,0.0,4.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,72,72,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
19904,24746,472,737,801,5890.0,923,2,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,49,49,6,0,0,1,0,1,0.0,1,1,0,1.0,0.0,1,1,0
19905,92147,457,1397,651,8353.0,1110,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
19906,378031,338,1142,2721,3954.0,1106,0,1,1,1,0.0,6.0,0.0,13,0.0,0.0,2,0.0,2,0,0,0,5,5,1,2,0,0,0,2,0.0,0,1506,0,0.0,0.0,0,0,3012
19919,378031,338,1142,2721,3954.0,1106,0,1,1,1,0.0,6.0,0.0,13,0.0,0.0,2,0.0,2,0,0,0,5,5,1,2,0,0,0,2,1.0,0,1506,0,0.0,0.0,0,0,3012
21412,137586,397,1188,4322,4131.0,1110,0,1,1,1,0.0,6.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,423,0,0.0,0.0,0,0,423
21450,137586,397,1188,4322,4131.0,1110,0,1,1,1,0.0,6.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0,0,423,0,0.0,0.0,0,0,423
21835,384990,425,1604,158,99.0,612,0,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,152,152,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
21836,28044,368,1611,1816,2044.0,1111,0,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0,1704,1704,0,1.0,0.0,852,1704,1704
