user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
190023,424,662,3432,5093.0,1111,3,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,3,0.0
190023,424,662,3432,5093.0,1111,2,1,1,1,0.25,4.0,0.0,254,0.0,1.08,6,0.0,4,0,1,1,0,0,6,4,0,1,1,3,0.0
29207,352,991,3527,869.0,1024,0,1,1,1,0.0,4.0,1.0,20,0.0,2.0,1,0.0,1,0,0,0,18,18,2,1,0,0,0,1,0.0
352283,368,1611,1816,2044.0,928,0,1,1,1,0.0,2.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,44,44,4,1,0,0,0,1,0.0
248818,417,737,669,6746.0,807,0,1,1,1,0.0,4.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,96,96,1,1,0,0,0,1,0.0
306999,425,1604,158,99.0,513,2,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,0,0,1,0,182,182,6,0,0,1,0,2,0.0
306999,425,1604,158,99.0,513,2,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,0,0,1,0,182,182,6,0,0,1,0,2,1.0
776,459,2,2813,5818.0,1111,0,1,1,1,0.0,4.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
239985,368,1611,1816,2044.0,1025,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0
196506,464,302,191,1766.0,522,0,1,1,1,0.0,4.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,173,173,1,1,0,0,0,1,0.0
62154,372,1112,4801,8424.0,1105,0,1,1,1,0.0,4.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0
262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,0,1,0,0,0,8,1.0
262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,0,1,0,0,0,8,0.0
262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,3,2,0,0,0,8,1.0
262574,368,1611,1816,2044.0,927,0,2,2,2,0.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,45,45,3,2,0,0,0,8,0.0
262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,8,1.0
262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,8,0.0
262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,3,2,0,0,0,8,1.0
262574,358,1397,4527,4635.0,1015,0,2,2,2,0.0,3.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,27,27,3,2,0,0,0,8,0.0
152427,424,662,3432,5093.0,1009,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,33,33,1,1,0,0,0,1,0.0
385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,12,0.0
385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,12,0.0
385418,472,737,801,5890.0,925,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,12,0.0
385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,12,0.0
385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,12,0.0
385418,472,737,801,5890.0,923,2,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,12,0.0
385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,12,0.0
385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,12,0.0
385418,472,737,801,5890.0,926,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,12,0.0
385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,1,2,0,0,0,12,0.0
385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,2,1,0,0,0,12,0.0
385418,472,737,801,5890.0,923,0,1,1,1,0.2,6.0,0.0,1072,145.0,1.676300578034682,6,0.6,5,0,1,0,46,49,6,2,0,1,0,12,0.0
7692,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
277964,362,36,3334,6352.0,818,0,1,1,1,0.0,4.0,1.0,11,0.0,0.0,1,0.0,1,0,0,0,85,85,5,1,0,0,0,1,0.0
39746,425,1604,158,99.0,622,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0
396132,477,420,1784,7936.0,1001,0,1,1,1,0.0,4.0,2.0,57,0.0,1.4,1,0.0,1,0,0,0,41,41,0,1,0,0,0,1,0.0
407548,425,1604,158,99.0,627,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,137,137,2,1,0,0,0,1,0.0
41168,329,1505,957,6313.0,617,0,1,1,1,0.0,4.0,1.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,147,147,6,1,0,0,0,1,0.0
329971,457,1397,651,8353.0,1109,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
219722,373,420,121,2337.0,1106,0,1,1,1,0.0,6.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
240285,372,1112,4801,8424.0,1101,0,1,1,1,0.0,6.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0
288941,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
191895,452,1034,3534,8108.0,831,0,1,1,1,0.0,6.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,72,72,4,1,0,0,0,1,0.0
288955,424,662,3432,5093.0,1109,0,1,1,1,0.0,4.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
74699,427,1349,4301,3650.0,1003,0,1,1,1,0.0,6.0,1.0,11,0.0,1.0,1,0.0,1,0,0,0,39,39,2,1,0,0,0,1,0.0
202175,425,1604,158,99.0,626,0,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0
238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,6,0.0
238525,477,420,1784,7936.0,1025,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,6,0.0
238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,6,0.0
238525,477,420,1784,7936.0,1025,3,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,6,0.0
238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,3,1,0,0,1,6,0.0
238525,477,420,1784,7936.0,1109,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,3,7.5,2,0,0,1,2,17,4,1,0,0,0,6,0.0
247816,472,737,801,5890.0,922,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
209961,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,139,139,0,1,0,0,0,1,0.0
210880,355,662,4464,7504.0,1108,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,3,1,0,0,0,4,0.0
210880,355,662,4464,7504.0,1108,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,5,1,0,0,0,4,0.0
210880,355,662,4464,7504.0,1110,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,3,1,0,0,0,4,0.0
210880,355,662,4464,7504.0,1110,0,1,1,1,0.0,0.0,0.0,13,0.0,0.0,2,2.0,2,0,0,0,1,3,5,1,0,0,0,4,0.0
383963,472,737,801,5890.0,926,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,46,46,2,1,0,0,0,1,0.0
148909,472,737,801,5890.0,922,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
148909,472,737,801,5890.0,922,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
148909,472,737,801,5890.0,923,2,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
148909,472,737,801,5890.0,923,2,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
148909,472,737,801,5890.0,923,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
148909,472,737,801,5890.0,923,0,1,1,1,0.25,4.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
222040,360,601,1294,3007.0,524,0,1,1,1,0.0,5.0,1.0,3,0.0,0.0,1,0.0,1,0,0,0,171,171,3,1,0,0,0,1,0.0
59812,391,1438,4687,277.0,1111,0,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,2,0.0
59812,391,1438,4687,277.0,1111,2,1,1,1,0.3333333333333333,4.0,1.0,22,0.0,5.0,4,0.0,3,0,1,0,0,0,6,3,0,1,0,2,0.0
103113,418,1438,2813,5818.0,831,0,1,1,1,0.0,4.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,72,72,4,1,0,0,0,1,0.0
24746,472,737,801,5890.0,923,2,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,49,49,6,0,0,1,0,1,0.0
92147,457,1397,651,8353.0,1110,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0
378031,338,1142,2721,3954.0,1106,0,1,1,1,0.0,6.0,0.0,13,0.0,0.0,2,0.0,2,0,0,0,5,5,1,2,0,0,0,1,0.0
137586,397,1188,4322,4131.0,1110,0,1,1,1,0.0,6.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
384990,425,1604,158,99.0,612,0,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,152,152,1,1,0,0,0,1,0.0
28044,368,1611,1816,2044.0,1111,0,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
28044,368,1611,1816,2044.0,1111,2,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
347740,467,151,1056,1439.0,824,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,79,79,4,1,0,0,0,2,1.0
347740,467,151,1056,1439.0,824,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,79,79,4,1,0,0,0,2,0.0
124018,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
157149,467,151,1056,1439.0,922,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,50,50,5,1,0,0,0,2,0.0
157149,467,151,1056,1439.0,922,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,50,50,5,1,0,0,0,2,1.0
183299,387,184,3449,7394.0,626,0,1,1,1,0.0,5.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0
192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,0.0
192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,0.0
192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,0.0
192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,0.0
137871,425,1604,158,99.0,830,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,73,73,3,1,0,0,0,1,0.0
112999,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
37421,467,151,1056,1439.0,1107,0,1,1,1,0.0,5.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
423630,457,1397,651,8353.0,925,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
211102,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,1,0.0
31877,432,1228,1365,2297.0,720,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,3,1,0,0,0,4,0.0
31877,432,1228,1365,2297.0,720,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,4,1,0,0,0,4,0.0
31877,432,1228,1365,2297.0,802,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,3,1,0,0,0,4,0.0
31877,432,1228,1365,2297.0,802,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,4,1,0,0,0,4,0.0
146183,467,151,1056,1439.0,1109,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,2,2,4,2,0,0,0,1,0.0
108270,365,1213,1364,6326.0,1109,0,1,1,1,0.0,4.0,0.0,28,9.0,9.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
72064,425,1604,158,99.0,729,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,105,105,6,1,0,0,0,1,0.0
125462,337,1505,1221,7734.0,622,0,1,1,1,0.0,6.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0
52665,368,1611,1816,2044.0,1111,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
263226,476,812,442,7090.0,620,0,1,1,1,0.0,3.0,1.0,47,0.0,0.0,1,0.0,1,0,0,0,144,144,2,1,0,0,0,1,0.0
8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,6,0.0
8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,6,0.0
8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,6,0.0
8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,6,0.0
8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,6,0.0
8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,6,0.0
38089,477,420,1784,7936.0,1105,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0
141137,371,664,962,5052.0,1111,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
182406,477,420,1784,7936.0,1111,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
304643,457,1397,651,8353.0,1111,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,5,1,0,0,0,4,0.0
304643,457,1397,651,8353.0,1111,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,6,2,0,0,0,4,0.0
304643,457,1397,651,8353.0,1110,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,5,1,0,0,0,4,0.0
304643,457,1397,651,8353.0,1110,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,6,2,0,0,0,4,0.0
62156,368,1611,1816,2044.0,1102,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,1.0
95070,444,387,830,6866.0,523,0,1,1,1,0.0,4.0,0.0,16,0.0,0.0,1,0.0,1,0,0,0,172,172,2,1,0,0,0,1,0.0
204644,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,1,0.0
122187,368,1611,1816,2044.0,919,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,53,53,2,1,0,0,0,1,0.0
61463,372,1112,4801,8424.0,1014,0,1,1,1,0.0,5.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,28,28,6,1,0,0,0,1,0.0
153778,425,1604,158,99.0,722,0,1,1,1,0.0,4.0,2.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0
257601,376,184,4834,4471.0,801,0,1,1,1,0.0,4.0,2.0,46,0.0,0.0,1,0.0,1,0,0,0,102,102,2,1,0,0,0,1,0.0
222054,467,151,1056,1439.0,717,0,1,1,1,0.0,4.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,117,117,1,1,0,0,0,1,0.0
72674,472,737,801,5890.0,923,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,1,0.0
101024,472,737,801,5890.0,923,2,1,1,1,1.0,5.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
101024,472,737,801,5890.0,923,0,1,1,1,1.0,5.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
341389,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
313860,368,1611,1816,2044.0,1027,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,0.0
96577,457,1397,651,8353.0,1103,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0
119023,472,737,801,5890.0,921,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0
194750,472,737,801,5890.0,1029,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0
240883,366,308,4738,6220.0,1002,0,1,1,1,0.0,5.0,0.0,2,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,0.0
216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,12,0.0
216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,12,0.0
216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,12,0.0
216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,12,0.0
216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,12,0.0
216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,12,0.0
216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,12,0.0
216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,12,0.0
216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,12,0.0
216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,12,0.0
216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,12,0.0
216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,12,0.0
405517,449,40,1102,1214.0,622,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0
56541,424,662,3432,5093.0,1025,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0
84442,467,151,1056,1439.0,1111,2,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,0.0
